Date-obs_corrected_midexp,XPOS,YPOS,RA,DEC,RMS,RMSX,RMSY
2022-08-08T13:22:27.389,1184.173706,1054.411743,281.9342308,5.950574307,1.961576487,1.490945095,1.274701941
2022-08-08T13:22:35.919,1181.427124,1054.710571,281.9692709,5.951071823,1.53659312,1.240430684,0.906890366
2022-08-08T13:22:44.300,1179.559692,1054.801636,282.0049829,5.950876944,1.991501921,1.392311996,1.423919663
2022-08-08T13:22:52.749,1177.515747,1054.71936,282.0403571,5.951288806,2.190950917,1.458020307,1.635372344
2022-08-08T13:23:01.350,1176.103516,1054.992676,282.0759417,5.951027679,2.631723966,1.797918938,1.921837279
2022-08-08T13:23:09.979,1174.737549,1055.150269,282.1113329,5.950674884,2.475251697,1.380163515,2.054755371
2022-08-08T13:23:18.209,1173.627197,1055.665649,282.1464949,5.95079599,1.396470558,1.308239539,0.488507246
2022-08-08T13:23:26.709,1172.91687,1055.7948,282.1825789,5.95093189,1.978026576,1.09926803,1.64444487
2022-08-08T13:23:35.529,1172.734985,1056.241699,282.218714,5.95002143,2.021338974,1.788624995,0.941611319
2022-08-08T13:23:43.660,1172.368652,1055.969604,282.2535933,5.950199162,1.880702666,1.106375323,1.520847186
2022-08-08T13:23:52.260,1171.661621,1056.528198,282.2890571,5.950696586,1.534594313,1.071198113,1.098869559
2022-08-08T13:24:00.980,1171.307739,1056.394775,282.3247213,5.950491059,1.46067646,0.973717315,1.088783867
2022-08-08T13:24:09.790,1171.067749,1056.987549,282.3604837,5.950876168,2.634789344,2.086569086,1.608833223
2022-08-08T13:24:18.040,1170.910645,1056.897827,282.3971013,5.949612786,2.023680891,1.323461218,1.53092611
2022-08-08T13:24:26.689,1171.063721,1056.890747,282.4320254,5.950845744,1.711164105,0.964639605,1.413348163
2022-08-08T13:24:35.109,1170.893433,1057.297363,282.4674787,5.950125821,1.158029073,0.938133805,0.678922895
2022-08-08T13:24:43.590,1170.800049,1057.408569,282.5025516,5.950321246,0.804090625,0.532414878,0.602574586
2022-08-08T13:24:51.859,1170.832764,1057.432617,282.5382707,5.949698237,2.912221476,1.819092777,2.274188952
2022-08-08T13:25:00.389,1170.465942,1057.481934,282.57418,5.949482178,2.585848031,1.564386983,2.058956873
2022-08-08T13:25:09.100,1170.939819,1057.644775,282.6091052,5.949754301,2.50113192,1.836713173,1.697688311
2022-08-08T13:25:17.419,1170.491333,1058.111328,282.6444038,5.950140088,1.316403474,0.932699281,0.928972635
2022-08-08T13:25:25.880,1170.769653,1058.094116,282.6798467,5.949714291,1.683152837,1.5061939,0.751254557
2022-08-08T13:25:34.370,1170.558716,1058.555298,282.7152967,5.949402641,2.068764204,1.40547714,1.518031403
2022-08-08T13:25:42.900,1170.696289,1058.512329,282.7502316,5.950071269,2.166486527,1.565396415,1.497730929
2022-08-08T13:25:51.319,1170.147095,1058.462036,282.7859911,5.949971264,1.731783598,1.388123951,1.035464305
2022-08-08T13:25:59.819,1170.271362,1059.019653,282.8240717,5.949836075,1.726761177,1.500313663,0.854846813
2022-08-08T13:26:08.840,1170.204346,1059.300171,282.8615733,5.949857073,2.234180474,1.840892131,1.265969412
2022-08-08T13:26:17.910,1170.144287,1059.44751,282.8965966,5.950275675,2.111355796,1.804042548,1.096929251
2022-08-08T13:26:26.509,1170.07019,1059.964844,282.9338227,5.949690984,1.948315275,1.401970072,1.352927318
2022-08-08T13:26:35.239,1170.262207,1059.553223,282.9703326,5.949516409,1.664508737,1.378712491,0.932599165
2022-08-08T13:26:43.989,1170.293091,1059.671875,283.0060257,5.949522821,1.77157992,1.499503239,0.943390401
2022-08-08T13:26:52.529,1169.830811,1059.842407,283.0417568,5.949191731,2.507026067,2.030823248,1.470012461
2022-08-08T13:27:01.039,1170.328125,1060.238525,283.0768149,5.949197009,2.185009464,1.559492899,1.530440544
2022-08-08T13:27:09.569,1169.934448,1060.054932,283.1119869,5.949398798,2.210793054,1.717056903,1.392595247
2022-08-08T13:27:17.939,1170.148438,1059.859741,283.1474945,5.949207707,1.970032506,1.702535185,0.991161952
2022-08-08T13:27:26.389,1170.118652,1060.587402,283.1832575,5.949302039,1.812044941,1.359990969,1.197468761
2022-08-08T13:27:34.840,1170.544678,1060.409912,283.2186733,5.949068283,2.165140617,1.346298805,1.695674915
2022-08-08T13:27:43.469,1170.00769,1060.797363,283.2541251,5.949077632,1.92271883,1.31611921,1.401669691
2022-08-08T13:27:51.789,1170.447021,1061.03479,283.2903325,5.949045601,2.22593274,1.429757546,1.706039251
2022-08-08T13:28:00.560,1171.092896,1061.140259,283.3267994,5.948993633,1.627972268,1.33566114,0.930754009
2022-08-08T13:28:09.360,1171.259155,1061.627563,283.3659862,5.9490156,1.84728854,1.323198009,1.289039169
2022-08-08T13:28:18.829,1171.057983,1061.73645,283.4016875,5.948618757,2.319552276,1.754962596,1.516716534
2022-08-08T13:28:27.259,1170.85791,1061.724609,283.4368033,5.948746309,2.46932754,1.674007468,1.815289921
2022-08-08T13:28:35.739,1171.100952,1062.101685,283.4774325,5.948742805,1.509195873,1.083702137,1.050362728
